MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000019,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000013,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000005,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000008,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000012,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000023,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000015,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000032,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000033,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000047,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000049,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000044,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000061,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000064,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000063,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000062,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000060,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000053,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000059,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000045,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000038,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000026,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000025,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000029,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000050,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000052,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000056,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000037,Consumer Transformation,MW,0,0,0,0,3.724029753626755e-4,7.448059507253639e-4,0.004739753489054744,0.009455328223537427,0.014467815795384743,0.020272940209886934,0.026452762031768016,0.03302717528322911,0.04002063027916008,0.047459345958889225,0.05586088459917767,0.06479834437467932,0.07430528038832018,0.08441698871354897,0.09517123718421588,0.1057638538590665,0.11614071429036835,0.12662580397437542,0.13717261063473035,0.14623192545919245,0.15518741357733662,0.15938064569729024,0.16050376835266933,0.16163009254253702,0.162659591874556,0.16279205518280335
E02000041,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000036,Consumer Transformation,MW,0,0,0,0,2.3019016745463503e-5,4.60380334909278e-5,2.9297420308649694e-4,5.844538661365275e-4,8.942863405962506e-4,0.0012531133772942986,0.0016351012544408862,0.002041479663688548,0.002473759930792222,0.0029335627039297563,0.0034528796037480644,0.004005322924142648,0.004592966777103074,0.005217992887694705,0.005882735765729101,0.0065374878400894084,0.007178903564012799,0.007827009167301262,0.00847892962762906,0.009038905066717938,0.009592462757159586,0.009851655316759373,0.009921077907129932,0.009990698391128847,0.010054333925565996,0.010062521763237636
E02000051,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000046,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000048,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000058,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000030,Consumer Transformation,MW,0,0,0,0,0.0023197418164253047,0.00463948363285069,0.029524480456688672,0.05889834861497863,0.09012172166510639,0.12628252258448025,0.16477735760644543,0.2057301489288627,0.2492932004312044,0.2956298329620297,0.3479640026533696,0.40363648795953355,0.4628563075526634,0.5258433248145026,0.5928328000122732,0.6588154517944849,0.723454132627411,0.7887669861707358,0.8544642819991364,0.9108958166988795,0.9666806026660895,0.9928007374076581,0.9997968001703689,1.0068128056669494,1.0132256777664286,1.0140508072514554
E02000057,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000055,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000054,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000024,Consumer Transformation,MW,0,0,0,0,1.903537953461618e-4,3.807075906923302e-4,0.002422725180345619,0.004833091389350976,0.007395224606727611,0.01036251417706736,0.013521330341767631,0.01688184193105057,0.020456546724323444,0.02425884653344405,0.028553293336316253,0.03312167624830441,0.03798114696157472,0.04314974706544381,0.04864678158965368,0.054061198015143246,0.059365330628348166,0.06472478462828438,0.0701157852630821,0.07474645438808755,0.0793240524881189,0.08146742324938432,0.08204150743838003,0.08261722809185415,0.08314345671547162,0.08321116534063616
E02000040,Consumer Transformation,MW,0,0,0,0,2.3175170788396681e-4,4.6350341576794165e-4,0.0029496165141206883,0.00588418624280384,0.009003529084765465,0.01261614119193134,0.01646193286490273,0.02055328443876505,0.02490541169483289,0.029534631054752257,0.03476302893971485,0.040324938226555515,0.04624124073665003,0.0525339017222775,0.05922642464763379,0.06581836179036495,0.07227603073107554,0.07880105228660618,0.08536448120088609,0.0910022226308061,0.09657535121360877,0.09918485964840781,0.09988379497053781,0.10058472265345618,0.10122539483989197,0.10130782865473566
E02000039,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000034,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000028,Consumer Transformation,MW,0,0,0,0,1.6408164806443376e-8,3.281632961288732e-8,2.0883468053547642e-7,4.166040393198403e-7,6.374554492448618e-7,8.93230629403658e-7,1.1655150675962612e-6,1.4551852992333277e-6,1.7633186110789907e-6,2.0910702159162044e-6,2.4612440323399375e-6,2.855030663084691e-6,3.2739085540688176e-6,3.7194328587912998e-6,4.193267637109857e-6,4.659980879567611e-6,5.117187849958876e-6,5.579163427296786e-6,6.043858269480217e-6,6.443013863037078e-6,6.837594826901694e-6,7.0223496442574495e-6,7.071834699013963e-6,7.121460814151294e-6,7.16682080272668e-6,7.1726571679985e-6
E02000031,Consumer Transformation,MW,0,0,0,0,2.1290315341128573e-5,4.2580630682257885e-5,2.70972180936296e-4,5.405620600558743e-4,8.271264757783516e-4,0.0011590060190577022,0.0015123070505859877,0.0018881669136018135,0.002287983435052421,0.002713255554321058,0.0031935723585254784,0.0037045278276212107,0.004248040310197987,0.004826127686304416,0.005440949146778429,0.006046530101322729,0.0066397762498481006,0.0072392098755733655,0.007842171867008026,0.00836009380143812,0.00887207995268553,0.009111807452299135,0.009176016486817453,0.009240408553382633,0.009299265133142286,0.009306838073720885
E02000035,Consumer Transformation,MW,0,0,0,0,7.11722742128874e-6,1.4234454842577725e-5,9.058440918630322e-5,1.8070672299088915e-4,2.765035247228774e-4,3.874489075481638e-4,5.055553681276913e-4,6.312031136286869e-4,7.648594293928525e-4,9.070254020556077e-4,0.0010675924897203721,0.0012384019031760971,0.0014200949350935425,0.0016133461509258127,0.0018188773554932358,0.002021319513180151,0.0022196382176336324,0.002420025359387834,0.002621592013083352,0.0027947302749996438,0.0029658842394474517,0.003046023735107759,0.003067488438370535,0.00308901432817198,0.003108689737233651,0.003111221326807699
E02000043,Consumer Transformation,MW,0,0,0,0,3.404281171760813e-5,6.808562343521744e-5,4.3327939434057165e-4,8.6434851420989e-4,0.001322559597188126,0.0018532287124059291,0.0024181503823409787,0.0030191431973292924,0.0036584422562323145,0.00433844433478504,0.00510646182388004,0.005923469958884306,0.006792536142924686,0.00771688692804904,0.008699974819585747,0.009668287316841048,0.010616876692472852,0.01157535972716738,0.012539484551924256,0.013367631933290774,0.014186288109569583,0.01456960784918441,0.014672276881448761,0.014775238578495655,0.014869349136793945,0.014881458125605767
E02000027,Consumer Transformation,MW,0,0,0,0,3.0314421910793657e-5,6.0628843821588364e-5,3.8582636693606446e-4,7.696845300288026e-4,0.00117771205163388,0.0016502619569467637,0.002153313055986959,0.0026884847659514426,0.003257767396291155,0.003863295226379342,0.004547198964778598,0.00527472786322912,0.006048613380969033,0.006871728696069152,0.007747148193337699,0.008609410506650338,0.009454109786825402,0.010307619166399919,0.011166152443697716,0.011903600611355338,0.01263259705658012,0.012973935381093695,0.013065360037407398,0.013157045305675543,0.013240848817388386,0.01325163162225185
E02000042,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000078,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000081,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000069,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000067,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000070,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000089,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000082,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000086,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000085,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000084,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000088,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000075,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000073,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000079,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000087,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000074,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000072,Consumer Transformation,MW,0.5235,0.6134999999999999,0.7034999999999999,0.7934999999999999,0.8037358383125145,0.8139716766250291,0.8174228578713434,0.8208740391176576,0.8243252203639718,0.8277764019515528,0.8315727013224985,0.8355415594998099,0.8396829773366538,0.8439969541504966,0.8484834896000718,0.8531425843679128,0.8579742382833861,0.8629784511758585,0.8681552230453299,0.8735045540624337,0.8790264442271698,0.884720893368905,0.8905879016582726,0.8966274689246393,0.9028395953386383,0.9092242805590031,0.9157815250976336,0.9225113287838964,0.929413691276525,0.9364886130874192
E02000083,Consumer Transformation,MW,0,0,0,0,1.5159648158833504e-4,3.031929631766701e-4,3.543062104057929e-4,4.054194576349147e-4,4.565327048640375e-4,5.076459571474443e-4,5.638705290994795e-4,6.226507596222572e-4,6.839866613514889e-4,7.478782241786053e-4,8.143254430493227e-4,8.833283280722093e-4,9.548868767201226e-4,0.0010290010864659215,0.0011056709573096057,0.001184896491778317,0.0012666776898720548,0.0013510145490636784,0.0014379070718803285,0.0015273552557948642,0.0016193591033344269,0.0017139186094447321,0.001811033781707207,0.0019107046175947098,0.0020129311120529554,0.002117713272663369
E02000092,Consumer Transformation,MW,0,0,0,0,5.25623417092799e-6,1.0512468341857236e-5,5.564465732485757e-4,0.0012013051896347124,0.0018869226858997932,0.0026813498594606797,0.0035269663735299868,0.004426626921734934,0.005383687935185166,0.00640174863396892,0.007551857676053538,0.008775411869136992,0.010077017508849899,0.01146151988365177,0.012934103594741314,0.014384375478515808,0.015804905569381213,0.017240169162439388,0.018683781258558955,0.019923073329760354,0.021147988799579027,0.02171903911659104,0.02186851466573231,0.0220183059772307,0.022154681870313022,0.022167792898413467
E02000091,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000080,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006785,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000077,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000068,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000066,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000090,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000071,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000065,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000118,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000121,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000101,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000098,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000114,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000122,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000115,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000103,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000102,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000110,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000106,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000117,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000094,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000095,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000097,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000123,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000125,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000096,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000126,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000120,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000107,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000100,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000105,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000108,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000104,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000099,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000124,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000093,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000119,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000113,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000111,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000109,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000112,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000116,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000133,Consumer Transformation,MW,0,0,0,0,0.0025918540883357573,0.005183708176671515,0.006057594413415892,0.006931480650160251,0.007805366886904628,0.0086792532100624,0.009640528070481215,0.010645497177927194,0.011694160748433846,0.01278651860917436,0.013922570673735347,0.015102317114943602,0.016325757889592413,0.017592892954475105,0.018903722309591673,0.020258245998148804,0.021656464020146492,0.02309837633237806,0.024583982978050187,0.026113283913956193,0.027686279183302763,0.029302968699676496,0.030963352592697502,0.032667430819159085,0.03441520329264784,0.036206670142783844
E02000142,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000148,Consumer Transformation,MW,0,0,0,0,4.816731250509697e-6,9.633462501020545e-6,5.099189859975832e-4,0.0011008573933629392,0.00172914660437676,0.0024571473114817165,0.0032320571341438974,0.004056492069207757,0.004933527897943738,0.005866462889666471,0.006920404929605058,0.008041650963717109,0.009234422129682483,0.010503158574492681,0.011852611386056491,0.013181617986057128,0.014483369669573308,0.01579862290536695,0.017121526579532077,0.0182571945603996,0.019379688047341546,0.019902989677009923,0.02003996674563408,0.020177233173971642,0.02030220592150618,0.020314220663757775
E02000146,Consumer Transformation,MW,0,0,0,0,2.84038815782385e-4,5.6807763156477e-4,6.638459901812767e-4,7.596143487977814e-4,8.553827074142881e-4,9.511510755007562e-4,0.0010564962699789137,0.0011666298752854244,0.0012815519150951944,0.0014012623704682985,0.001525761231934776,0.00165504851843455,0.0017891242252326385,0.0019279883475940632,0.0020716408855188232,0.0022200818437418984,0.0023733112222632884,0.0025313290163480147,0.002694135230731055,0.002861729860677432,0.003034112910922124,0.0032112843719951695,0.003393244258101512,0.0035799925645061716,0.003771529281739185,0.003967854424005493
