MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000021,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000019,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000013,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000005,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000008,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000012,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000023,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000015,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000032,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000033,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000047,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000049,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000044,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000061,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000064,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000063,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000062,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000060,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000053,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000059,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000045,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000038,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000026,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000025,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000029,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000050,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000052,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000056,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000037,Consumer Transformation,MW,0,0,0.013695692191215131,0.024801687857849995,0.03176432153813749,0.036642053663968825,0.03583009931253307,0.03576871303645891,0.03610502795477962,0.03673798673026879,0.03835888151166799,0.03984828643870378,0.04123605090668552,0.04121769146407158,0.040996728313847,0.04118921886399699,0.0420969954145205,0.04277997812440177,0.04245169434578487,0.04150239274964656,0.04023149766741903,0.03879426609834743,0.03724773571785825,0.03560438345472212,0.03394537650175755,0.03235053351268459,0.03090209275694256,0.029439906039339544,0.02812466686703734,0.027519225356985904
E02000041,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000036,Consumer Transformation,MW,0,0,8.465597450806302e-4,0.001533044862382235,0.0019634199986790905,0.0022649229535764005,0.00221473433520124,0.0022109399194463262,0.0022317282569429163,0.002270852779613509,0.002371043719493422,0.0024631069929482692,0.0025488876543302585,0.0025477528182926137,0.0025340946179245945,0.0025459928665702474,0.002602104458045287,0.002644321066063276,0.0026240291503236476,0.002565350807819209,0.0024867940907279127,0.0023979557630444447,0.0023023614443063124,0.0022007823599099387,0.0020982356259749034,0.001999655002562583,0.0019101238113072854,0.0018197429530321355,0.0017384452338019675,0.0017010216115962101
E02000051,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000046,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000048,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000058,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000030,Consumer Transformation,MW,0,0,0.22946483117452818,0.41554052454503637,0.5321961517065505,0.6139202415255665,0.600316331217686,0.5992878332579534,0.6049226303077468,0.6155275545810319,0.6426848783710638,0.6676391519748469,0.6908904878627621,0.6905828841037809,0.6868807512539642,0.6901058391849847,0.7053152050207389,0.7167582566044005,0.711258017493742,0.6953529192007684,0.6740596744773701,0.6499795407571295,0.6240681572570785,0.5965345690049499,0.5687386938447615,0.5420178554871175,0.5177499171571481,0.49325167175151413,0.47121546281714305,0.46107157728362347
E02000057,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000055,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000054,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000024,Consumer Transformation,MW,0,0,0.007000553596414373,0.012677383713529108,0.01623633419011162,0.018729587156014093,0.018314556657686023,0.018283179060282286,0.018455086443867327,0.018778623346585904,0.019607143777164205,0.020368453163568615,0.0210778090253729,0.021068424595566453,0.020955479272731878,0.021053870824930508,0.021517880844050555,0.021866987482779994,0.021699185216567034,0.021213949668765317,0.020564331598036473,0.01982969062558543,0.019039181561425672,0.01819918198818376,0.017351180519626943,0.016535976463709825,0.01579560591505606,0.015048209117462222,0.014375924563366359,0.014066453111946927
E02000040,Consumer Transformation,MW,0,0,0.008523025501813247,0.015434445747550974,0.019767392457242544,0.02280287505418208,0.022297584226454944,0.02225938266722473,0.022468676260090834,0.022862575576005004,0.023871281624939334,0.02479815965333098,0.025661785367605248,0.02565036002338657,0.025512851488729733,0.025632641116364527,0.02619756347165977,0.026622593398759723,0.026418297699212816,0.025827533713001984,0.025036637492152174,0.024142227692035202,0.023179799675385335,0.022157118013763598,0.02112469421433912,0.02013220056907628,0.01923081513147324,0.018320875384832555,0.01750238320130453,0.017125608273978504
E02000039,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000034,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000028,Consumer Transformation,MW,0,0,6.034354972403917e-7,1.0927683417492781e-6,1.3995436590028278e-6,1.6144577115137667e-6,1.5786828071895141e-6,1.5759781130777182e-6,1.5907962293972712e-6,1.6186845455252411e-6,1.6901015600676219e-6,1.755725099950814e-6,1.8168703367228745e-6,1.8160614152585102e-6,1.8063257256295405e-6,1.8148069056401677e-6,1.854803759139817e-6,1.8848961418678801e-6,1.8704318794983807e-6,1.8286054224855501e-6,1.7726094790036824e-6,1.7092847098409667e-6,1.641144208717083e-6,1.5687377121193604e-6,1.4956414661165784e-6,1.4253722998199744e-6,1.3615536511922637e-6,1.2971293521735524e-6,1.239179597400493e-6,1.2125036986166253e-6
E02000031,Consumer Transformation,MW,0,0,7.829840921169687e-4,0.0014179149749585728,0.0018159694387117659,0.002094829872110201,0.002048410360644608,0.002044900901102928,0.002064128058614225,0.0021003143751037083,0.002192981091842936,0.0022781305204594526,0.0023574691538679818,0.0023564195426978305,0.0023437870573035638,0.002354791761304356,0.002406689437473848,0.0024457356272948334,0.0024269676108435033,0.0023726959436637814,0.002300038744725554,0.0022178720722010946,0.0021294567756982023,0.0020355061624823655,0.0019406605690835954,0.0018494832359167923,0.0017666757330694852,0.0016830823722080133,0.0016078900172058859,0.0015732768655331562
E02000035,Consumer Transformation,MW,0,0,2.617469850285626e-4,4.7400065142934355e-4,6.070679216504541e-4,7.0028932732225e-4,6.847715571721986e-4,6.835983654517502e-4,6.900258913235013e-4,7.021227644729964e-4,7.331007038247517e-4,7.615656578917221e-4,7.880880972363347e-4,7.877372183845095e-4,7.835142526836014e-4,7.871930606215139e-4,8.045421490693082e-4,8.175950610829651e-4,8.113210233719049e-4,7.931783236672937e-4,7.688894486388335e-4,7.414216124214233e-4,7.118648978942254e-4,0.00068045775948820495,6.487514344615346e-4,6.182713872937432e-4,5.905893252617743e-4,5.626445555095094e-4,5.37508192693004e-4,5.259372193055652e-4
E02000043,Consumer Transformation,MW,0,0,0.0012519767602656542,0.0022672192379811417,0.002903700799939308,0.003349593360832223,0.003275369439602,0.0032697578801443917,0.0033005017414979823,0.003358362977429303,0.0035065353055464136,0.003642687632076507,0.0037695486069274186,0.003767870298510205,0.003747671193193446,0.0037652675068367333,0.003848250909858784,0.003910685029178659,0.0038806753256994744,0.0037938959559345345,0.0036777184684830145,0.0035463355125523927,0.0034049611250162003,0.0032547358707062275,0.003103079560004162,0.0029572887280612014,0.0028248810965598287,0.0026912168929511702,0.0025709857388829145,0.002515639963751465
E02000027,Consumer Transformation,MW,0,0,0.0011148594906915696,0.002018911983961629,0.002585685691365503,0.0029827438230474,0.00291664895160402,0.0029116519736109405,0.00293902874824315,0.002990552985807663,0.003122497388852472,0.00324373822832269,0.0033567053106996134,0.0033552108116588794,0.0033372239248566924,0.0033528930793402323,0.0034267880887087656,0.003482384384643175,0.003455661362460631,0.0033783861229760358,0.003274932465847013,0.003157938652556672,0.0030320476754334314,0.002898275183942862,0.0027632283662418758,0.002633404636436427,0.0025154983706779676,0.0023964731533670457,0.0022894097896977764,0.002240125518109632
E02000042,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000078,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000081,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000069,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000067,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000070,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000089,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000082,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000086,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000085,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000084,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000088,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000075,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000073,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000079,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000087,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000074,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000072,Consumer Transformation,MW,0,0,0.015887237492249847,0.02198294090222184,0.08400398443206042,0.12745335293173787,0.20987127335528383,0.1762499982461334,0.14993250715304587,0.1344047899051104,0.12439085835352431,0.11880979450630402,0.11157821959415493,0.1036050769404157,0.09535376530148425,0.09056003511191477,0.08748166114038171,0.08540157063770976,0.0822712733312993,0.07777861564545928,0.07254213271644705,0.06754977589941234,0.06329578991655428,0.06000364031951568,0.056954251858265845,0.05427839144265524,0.05161110000005847,0.04894523578023484,0.046388257814138974,0.04531251996456891
E02000083,Consumer Transformation,MW,0,0,2.3529575521320125e-4,3.255753357950819e-4,0.0012441295075686914,0.00188763042959214,0.0031082697533650686,0.002610326462601178,0.0022205548647959887,0.0019905837349269767,0.0018422737730325203,0.0017596161912178465,0.0016525139413040386,0.0015344288039068456,0.0014122238828481054,0.0013412269983492547,0.001295635162209468,0.0012648282666760712,0.0012184674270956845,0.0011519295356831718,0.0010743753223692444,0.0010004367054050937,9.374336285648787e-4,8.88675697798884e-4,8.43513147589748e-4,8.038826833480351e-4,7.64379128707672e-4,7.248967117547407e-4,6.870269397512983e-4,6.7109487164635e-4
E02000092,Consumer Transformation,MW,0,0,0.005314133530276848,0.00962156118416115,0.01233798859417591,0.014241004874183715,0.01795759490580417,0.020597406111451576,0.022991040026461684,0.024779495708947653,0.02686454362428401,0.028472620788019765,0.0301605985409368,0.030835313569431463,0.031291908489912826,0.031854667516768756,0.03280737042141272,0.033490360015401344,0.03338241493087535,0.032792466910052415,0.03194930389927161,0.030903169275853095,0.02964339289388234,0.02812159864561008,0.02649590254219367,0.0248676295558082,0.023380151143294975,0.021868399159510995,0.020408810631024378,0.019538164663001463
E02000091,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000080,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006785,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000077,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000068,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000066,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000090,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000071,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000065,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000118,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000121,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000101,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000098,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000114,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000122,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000115,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000103,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000102,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000110,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000106,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000117,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000094,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000095,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000097,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000123,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000125,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000096,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000126,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000120,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000107,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000100,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000105,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000108,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000104,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000099,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000124,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000093,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000119,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000113,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000111,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000109,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000112,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000116,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000133,Consumer Transformation,MW,0,0,0.004022865562100961,0.005566380936420769,0.0212709564023232,0.03227293005052061,0.05314227337931525,0.04462890723516946,0.0379649589779015,0.034033128852920175,0.03149746458782918,0.030084262981078993,0.02825312942573122,0.026234220787958753,0.02414487596318271,0.022931037993993278,0.02215155165199144,0.021624844321448018,0.02083221028175175,0.019694607983335135,0.018368658972254436,0.017104526027633567,0.01602735866480865,0.015193741414127292,0.014421594599288382,0.013744030188219417,0.013068635558174793,0.012393602320433038,0.011746140569585797,0.01147374905085921
E02000142,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000148,Consumer Transformation,MW,0,0,0.004869789322979649,0.00881704903688832,0.011306340870179904,0.013050235393913421,0.016456060699348494,0.018875142634475185,0.021068631528953705,0.02270754450273792,0.024618249986172958,0.026091866890579157,0.027638703452315744,0.028257001811417392,0.02867541829568873,0.02919112191600229,0.0300641640416045,0.0306900450838407,0.030591125887117872,0.030050506695569853,0.029277845225164943,0.02831918372550605,0.02716474424081672,0.02577019565828947,0.024280433031565556,0.022788308989363883,0.021425206905054336,0.020039860897529193,0.018702316669204654,0.01790447024419162
