MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000020,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000018,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000022,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000021,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000019,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000013,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000005,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000008,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000012,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000023,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000015,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000032,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000033,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000047,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000049,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000044,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000061,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000064,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000063,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000062,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000060,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000053,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000059,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000045,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000038,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000026,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000025,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000029,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000050,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000052,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000056,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000037,Falling Short,MW,0,0,0,0,0.006243463233752273,0.012486926467504541,0.012486926467537829,0.012486926469027803,0.012486926511839717,0.01248692669561618,0.012486927463052596,0.01248692948938214,0.012486935191280562,0.012486956822059974,0.01248702770474321,0.012487446959607138,0.012489144851028576,0.012495536786386735,0.012513816816411756,0.012587324841473247,0.012804034983104387,0.013476818769333812,0.015047379393777587,0.01821333132059616,0.02276133279486682,0.028261300714050513,0.03425336590294966,0.04111402416277632,0.050027188355862444,0.05769494428748088
E02000041,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000036,Falling Short,MW,0,0,0,0,3.859216876220308e-4,7.718433752440612e-4,7.718433752461188e-4,7.718433753382174e-4,7.718433779845124e-4,7.718433893441249e-4,7.718434367809954e-4,7.718435620327167e-4,7.718439144791362e-4,7.718452515234308e-4,7.71849632932228e-4,7.718755479634491e-4,7.719804982287471e-4,7.72375597292878e-4,7.735055246701867e-4,7.780492114067616e-4,7.91444524304734e-4,8.330307152480507e-4,9.301103942668031e-4,0.0011258045891045206,0.0014069261939807253,0.001746890861308919,0.0021172731032575763,0.0025413449228074924,0.003092286481789136,0.0035662467180578123
E02000051,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000046,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000048,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000058,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000030,Falling Short,MW,0,0,0,0,0.03914343113043665,0.07828686226087325,0.07828686226108195,0.07828686227042335,0.07828686253883291,0.07828686369102057,0.07828686850246791,0.07828688120655344,0.07828691695464066,0.07828705256894516,0.07828749696836351,0.0782901254893106,0.07830077043001638,0.07834084470804362,0.07845545146867583,0.0789163104837452,0.08027497604909163,0.08449299813330574,0.09433963762446892,0.11418859269474926,0.14270231589997853,0.17718439858452598,0.21475168812709575,0.2577646272681804,0.3136457649771726,0.361718807933801
E02000057,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000055,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000054,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000024,Falling Short,MW,0,0,0,0,0.0031913464748544035,0.0063826929497088035,0.0063826929497258185,0.006382692950487419,0.0063826929723707305,0.006382693066308077,0.006382693458583231,0.006382694494341656,0.006382697408867257,0.006382708465440995,0.006382744697127288,0.006382958999267298,0.006383826876533428,0.006387094114540449,0.006396437952598981,0.006434011582469227,0.006544782979795786,0.006888676438303764,0.00769146856259589,0.0093097450131707,0.011634456143698709,0.014445764959583315,0.0175086093140296,0.021015435050475872,0.025571399274567037,0.029490773017352395
E02000040,Falling Short,MW,0,0,0,0,0.0038853966355228654,0.007770793271045727,0.0077707932710664425,0.007770793271993676,0.007770793298636143,0.00777079341300287,0.007770793890589549,0.0077707951516034594,0.007770798699976552,0.007770812161120536,0.007770856272430021,0.007771117180739519,0.007772173802900866,0.007776151595866925,0.007787527520493582,0.007833272617816146,0.007968134444282172,0.008386817435049002,0.009364199816851085,0.011334417067140749,0.014164703554767625,0.01758741240218356,0.021316360432008092,0.025585846376299043,0.031132636174061114,0.035904390564743385
E02000039,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000034,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000028,Falling Short,MW,0,0,0,0,2.7508849413087887e-7,5.501769882617575e-7,5.501769882632242e-7,5.501769883288728e-7,5.50176990215176e-7,5.501769983124113e-7,5.501770321258447e-7,5.501771214064125e-7,5.501773726334306e-7,5.501783256907823e-7,5.501814487988813e-7,5.501999212691846e-7,5.502747307742356e-7,5.505563609859348e-7,5.513617835125007e-7,5.546005648048104e-7,5.641488658506022e-7,5.937918815456421e-7,6.629911610070567e-7,8.024837655812429e-7,1.0028698061522274e-6,1.2451997176150193e-6,1.5092115533278216e-6,1.8114938089899642e-6,2.2042099705206783e-6,2.5420531440319844e-6
E02000031,Falling Short,MW,0,0,0,0,3.569394174089911e-4,7.138788348179819e-4,7.13878834819885e-4,7.13878834905067e-4,7.138788373526284e-4,7.138788478591472e-4,7.138788917335639e-4,7.138790075790264e-4,7.138793335571295e-4,7.138805701909515e-4,7.138846225610402e-4,7.139085914035357e-4,7.140056600258855e-4,7.143710876094937e-4,7.15416158753995e-4,7.19618619897434e-4,7.320079603651203e-4,7.704710767010552e-4,8.602601846538139e-4,0.001041257972899672,0.0013012676719758969,0.0016157013879027748,0.001958268353948149,0.002350492872716233,0.0028600593609357542,0.0032984257343085257
E02000035,Falling Short,MW,0,0,0,0,1.1932275161817465e-4,2.386455032363492e-4,2.3864550323698537e-4,2.386455032654612e-4,2.386455040836666e-4,2.3864550759593415e-4,2.3864552226289404e-4,2.3864556098935206e-4,2.3864566996191806e-4,2.3864608336134438e-4,2.3864743804487322e-4,2.3865545068819634e-4,2.3868790015874974e-4,2.3881006045449357e-4,2.3915942160239887e-4,2.4056427968964405e-4,2.447059634691209e-4,2.575639574399995e-4,2.87579929069124e-4,3.48086427026319e-4,4.35006142888463e-4,5.401194880557525e-4,6.546376135649534e-4,7.857559674056444e-4,9.561010527092768e-4,0.0011026443576415653
E02000043,Falling Short,MW,0,0,0,0,5.707393801712898e-4,0.0011414787603425789,0.0011414787603456218,0.0011414787604818262,0.0011414787643954307,0.0011414787811951557,0.0011414788513495185,0.001141479036584223,0.0011414795578170468,0.0011414815351711485,0.0011414880148343065,0.0011415263405603038,0.0011416815514522702,0.0011422658632497175,0.0011439369122517508,0.0011506565681687437,0.001170466889344777,0.0012319686851855935,0.0013755397712569622,0.0016649518127335931,0.0020807024058356427,0.002583475972946141,0.0031312340751113274,0.003758393665258739,0.004573180846101895,0.0052741203894082975
E02000027,Falling Short,MW,0,0,0,0,5.082316500510539e-4,0.0010164633001021072,0.0010164633001048169,0.0010164633002261042,0.0010164633037110882,0.0010164633186708967,0.0010164633811419104,0.0010164635460895954,0.0010164640102366777,0.0010164657710297344,0.0010164715410361735,0.0010165056693049416,0.001016643881403967,0.0010171641990117546,0.0010186522336929512,0.0010246359487354347,0.001042276631276589,0.0010970427123763375,0.001224889804251748,0.0014826052598422982,0.0018528225906992379,0.0023005320855967776,0.0027882993814309933,0.003346772065145758,0.004072323249709339,0.0046964954604541646
E02000042,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000078,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000081,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000069,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000067,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000070,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000089,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000082,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000086,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000085,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000084,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000088,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000075,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000073,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000079,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000087,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000074,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000072,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000083,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000092,Falling Short,MW,0,0,0,0,1.2974854856400916e-16,2.7961306303365056e-16,1.6890330724705024e-14,6.300481278424322e-13,1.5729346050825267e-11,7.750563861711528e-11,3.1980674639473315e-10,9.391700000169934e-10,2.611437263752784e-9,8.632506664823332e-9,2.8090049332557385e-8,1.3746015944957969e-7,5.523246643364397e-7,2.0324485444758124e-6,6.106621032124265e-6,2.144756662605022e-5,6.457735972706766e-5,1.8945481558891106e-4,4.639212831326947e-4,9.830738699408883e-4,0.001708478583453441,0.002583317782784177,0.0035533441704470874,0.004705383544537461,0.006224818596538808,0.007519221839795082
E02000091,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000080,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006785,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000077,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000068,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000066,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000090,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000071,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000065,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000118,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000121,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000101,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000098,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000114,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000122,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000115,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000103,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000102,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000110,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000106,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000117,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000094,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000095,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000097,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000123,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000125,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000096,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000126,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000120,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000107,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000100,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000105,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000108,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000104,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000099,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000124,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000093,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000119,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000113,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000111,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000109,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000112,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000116,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000133,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000142,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000148,Falling Short,MW,0,0,0,0,1.1889955208487228e-16,2.5623306248685276e-16,1.5478036401633022e-14,5.773663059931711e-13,1.441412810185266e-11,7.102496187909755e-11,2.9306592883615354e-10,8.606407822626326e-10,2.3930804960393942e-9,7.9106948569125e-9,2.5741284358455545e-8,1.2596635237123404e-7,5.061417327734684e-7,1.8625042379915903e-6,5.596012545091705e-6,1.9654216508555217e-5,5.917768816183791e-5,1.7361344664854387e-4,4.2513024906713613e-4,9.008736058781378e-4,0.0015656232040160126,0.0023673122409873766,0.0032562293370173787,0.004311940303185966,0.005704326954940219,0.006890497956802727
E02000146,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000165,Falling Short,MW,0,0,0,0,6.4417066902389e-16,1.3882123220310822e-15,8.385647287299263e-14,3.1280390302731265e-12,7.809246023179798e-11,3.8479705271215777e-10,1.5877643955440265e-9,4.662755567856348e-9,1.2965164604332034e-8,4.285834142405924e-8,1.3946041070772227e-7,6.824569820377054e-7,2.7421605288206866e-6,1.0090623387634455e-5,3.031792031028556e-5,1.0648206469624898e-4,3.206112243996281e-4,9.405980772686613e-4,0.002303258777361812,0.004880727834788189,0.008482189622130942,0.012825558072554793,0.017641508262574677,0.023361109618913183,0.030904743091646755,0.03733114718189165
E02006789,Falling Short,MW,0,0,0,0,5.933382347833834e-15,1.2786664905227418e-14,7.723923795694721e-13,2.8812009701841167e-11,7.19300718457707e-10,3.5443216368737344e-9,1.4624716228255653e-8,4.2948108178388285e-8,1.1942064812834681e-7,3.947632804335551e-7,1.2845538906152337e-6,6.286033197559792e-6,2.5257726964324024e-5,9.294357779057632e-5,2.792548960117428e-4,9.807941177871183e-4,0.0029531133142909304,0.008663741297828858,0.021215053136151234,0.044955825795973174,0.07812847835992448,0.11813474833327456,0.1624939146529867,0.21517650850000142,0.28466005352615015,0.34385292650635735
E02000152,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000159,Falling Short,MW,0,0,0,0,5.685743160032413e-16,1.225299302531301e-15,7.401553501101415e-14,2.7609494464626517e-12,6.892795542613904e-11,3.3963937131351175e-10,1.4014330341036753e-9,4.1155600296136845e-9,1.1443643666588819e-8,3.782872044941577e-8,1.2309409825788507e-7,6.023675563367417e-7,2.4203555393291057e-6,8.906442914211286e-6,2.675997469611907e-5,9.398591089691066e-5,2.82986041404533e-4,8.302146218910802e-4,0.0020329609013421046,0.004307952261265963,0.0074867661545670785,0.01132042059523242,0.015571197162481999,0.020619577328438873,0.027277931159478606,0.03295016754911142
E02000144,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000137,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
