MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000047,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000049,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000044,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000061,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000064,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000063,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000062,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000060,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000053,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000059,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000045,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000038,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000026,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000025,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000029,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000050,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000052,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000056,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000037,Leading the Way,MW,0,0,0,0,0.02809558455188521,0.05619116910377042,0.0991882133100826,0.16595247769133115,0.21987509837553265,0.26363015392723904,0.30127558056236525,0.33370989925690514,0.3627140563656294,0.3899779438255099,0.41535339702110724,0.4389440157782033,0.4611131324330377,0.4818633635508465,0.5013732442103126,0.5197779863649691,0.5371929904293024,0.5537229105972984,0.5694366930216769,0.5843506036148561,0.5983283582623511,0.6115388370191295,0.6241325147363703,0.6361507173998794,0.6476251909741534,0.6558916981303409
E02000041,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000036,Leading the Way,MW,0,0,0,0,0.0017366475942991375,0.003473295188598275,0.006131033568982152,0.010257874173018166,0.013590945578476427,0.016295538245767887,0.01862248180807472,0.020627315750204774,0.02242012413881545,0.024105362774125023,0.025673873287405214,0.02713205940333673,0.028502379463247057,0.029784995202575954,0.03099094225271667,0.03212857835092824,0.03320503664127567,0.03422678602117177,0.035198088198360525,0.0361199486033436,0.036983943226322424,0.03780051090122277,0.03857895279733763,0.03932182336138795,0.0400310848786848,0.04054205519644195
E02000051,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000046,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000048,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000058,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000030,Leading the Way,MW,0,0,0,0,0.1761454400869648,0.3522908801739296,0.6218611131823524,1.0404400792045554,1.3785082811143752,1.6528308709131967,1.88884910465594,2.092196265125938,2.2740380064441448,2.444969116499297,2.604060676323944,2.7519622056627835,2.8909516188317306,3.021045320402621,3.143362637148936,3.25875128124467,3.3679347562979562,3.471569192421432,3.5700868479434713,3.6635897021019885,3.751223320803309,3.8340464985903706,3.9130026384677996,3.988350833957688,4.06029011657963,4.112117034019971
E02000057,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000055,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000054,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000024,Leading the Way,MW,0,0,0,0,0.014361059136844807,0.028722118273689614,0.05070005909268377,0.08482661542883645,0.11238916508959827,0.13475456343728354,0.15399702472654417,0.17057582798921925,0.18540130402384328,0.19933724115975,0.21230790504799285,0.22436625074355107,0.23569799558423013,0.24630447702745228,0.25627695328563277,0.26568453795408087,0.2745862179591513,0.2830354872961719,0.291067587793788,0.29869083377376504,0.30583556360568137,0.3125881003362046,0.3190253591913696,0.32516846395042887,0.33103364156437015,0.33525906701889036
E02000040,Leading the Way,MW,0,0,0,0,0.017484284859852883,0.034968569719705765,0.06172624645166773,0.10327460486878959,0.136831424400032,0.16406082245408987,0.1874881108859682,0.20767245217430547,0.22572215475559007,0.24268886259735784,0.2584803707363091,0.2731611508285524,0.2869573097932686,0.29987047595649796,0.3120117542560075,0.32346528902798877,0.3343028956039967,0.3445897017885819,0.3543686137605397,0.36364975403024896,0.37234831104039434,0.38056938126913425,0.38840660737257354,0.39588570710385623,0.4030264364315897,0.4081708022890745
E02000039,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000034,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000028,Leading the Way,MW,0,0,0,0,1.2378982235889543e-6,2.4757964471779087e-6,4.370256572906032e-6,7.311906145070752e-6,9.687749802388608e-6,1.161560809059991e-5,1.3274274656935655e-5,1.4703338552052044e-5,1.598126870137067e-5,1.7182522150729873e-5,1.8300570731480503e-5,1.9339979076903734e-5,2.0316755697261126e-5,2.1231015879047315e-5,2.2090625920838208e-5,2.2901543293879062e-5,2.3668852568232136e-5,2.4397164832895675e-5,2.5089517871967653e-5,2.5746628365467685e-5,2.6362491602480677e-5,2.6944548478911755e-5,2.7499428952953292e-5,2.8028953857495332e-5,2.8534521927381215e-5,2.8898746224086345e-5
E02000031,Leading the Way,MW,0,0,0,0,0.001606227378340459,0.003212454756680918,0.005670600073584798,0.009487519744570124,0.012570281361253424,0.015071762262573295,0.017223955067780104,0.019078228310921937,0.02073639887319255,0.022295078045614845,0.023745795242307962,0.025094473275671648,0.026361883891701316,0.027548176679693167,0.028663558507948692,0.02971575945737234,0.030711376981200134,0.03165639417016749,0.032554752682719894,0.03340738244269686,0.034206492073645095,0.03496173646519482,0.03568171827963516,0.036368800127707164,0.037024796929375645,0.037497393970131104
E02000035,Leading the Way,MW,0,0,0,0,5.369523822817856e-4,0.0010739047645635712,0.001895648312024498,0.0031716221485751555,0.004202171257876969,0.005038401636781264,0.005757867055855054,0.006377739714441588,0.006932056398148377,0.007453113694351278,0.007938079935921848,0.008388935084271987,0.008812623012135277,0.009209193726335187,0.009582059323019514,0.009933803922850653,0.010266633015711199,0.010582546713706766,0.010882862690113867,0.011167891813012391,0.011435029470997837,0.01168750323698891,0.011928188930481903,0.012157876358376457,0.012377172237761263,0.012535158653828427
E02000043,Leading the Way,MW,0,0,0,0,0.0025683272107708023,0.005136654421541605,0.009067182309788611,0.015170364701341688,0.020099642243994364,0.02409946291242374,0.027540778518778793,0.03050572637783337,0.033157109757675156,0.035649408286125076,0.03796907765650379,0.04012558833386232,0.04215215394733851,0.04404901368738885,0.04583248814345727,0.047514937568765736,0.04910691116630777,0.05061797578505351,0.05205443406233663,0.05341777292879546,0.05469553412078427,0.05590315562428728,0.05705439293366361,0.05815302381882087,0.059201950302470094,0.05995762403575938
E02000027,Leading the Way,MW,0,0,0,0,0.002287042425229741,0.004574084850459482,0.008074138891966023,0.013508896971022422,0.01789831698670473,0.021460074820226008,0.024524495411703977,0.027164720346367507,0.029525722577632002,0.031745063028879236,0.03381068077427933,0.035731009067690084,0.0375356239610318,0.03922473844847416,0.040812885678405145,0.04231107220146466,0.04372869186540598,0.04507426375197956,0.046353400229777866,0.04756742537987554,0.048705245375371166,0.04978060742447012,0.05080576051127669,0.051784068662000325,0.05271811606802881,0.05339102794639716
E02000042,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000078,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000081,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000069,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000067,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000070,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000089,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000082,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000086,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000085,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000084,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000088,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000075,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000073,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000079,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000087,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000074,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000072,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000083,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000092,Leading the Way,MW,0,0,0,0,9.514451819068436e-4,0.002134947529189082,0.005239730829354014,0.010469259728189082,0.015321486126557322,0.019752599877312232,0.023895516402818465,0.027786733689873673,0.03155108110144734,0.035245808013174215,0.038815564977742106,0.04224117807397575,0.04553951430105063,0.048720702010490655,0.051786698910488496,0.05474304817545737,0.05759551074388308,0.06034979202180919,0.06301022593800247,0.06557866644536778,0.06805079020938082,0.07043372899328652,0.07273442694253125,0.07495620591396393,0.07710198913868456,0.07866312577954784
E02000091,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000080,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006785,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000077,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000068,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000066,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000090,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000071,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000065,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000118,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000121,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000101,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000098,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000114,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000122,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000115,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000103,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000102,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000110,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000106,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000117,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000094,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000095,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000097,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000123,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000125,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000096,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000126,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000120,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000107,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000100,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000105,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000108,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000104,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000099,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000124,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000093,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000119,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000113,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000111,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000109,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000112,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000116,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000133,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000142,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000148,Leading the Way,MW,0,0,0,0,8.718895680457237e-4,0.001956432713542511,0.004801607844947427,0.009593866799425338,0.014040371610195994,0.01810097533973954,0.021897479614041274,0.025463330620594374,0.028912920046306925,0.032298710328681667,0.0355699800949834,0.038709158662035476,0.041731702685570665,0.04464689362941171,0.04745652550690056,0.050165677996863334,0.05277963033373564,0.055303610862886654,0.057741591129238004,0.060095270066399455,0.06236068583784843,0.06454437388051106,0.06665269770128066,0.06868870139811285,0.07065506377452625,0.07208566511378019
E02000146,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000165,Leading the Way,MW,0,0,0,0,0.004723698924972006,0.010599506456368308,0.02601401673626385,0.05197738331512357,0.07606753276099779,0.09806695811824243,0.11863555283072125,0.13795452071792724,0.1566436098629629,0.17498704979295585,0.1927100436727984,0.2097173975464273,0.2260928520511255,0.24188669204209545,0.25710863707466314,0.27178620769075207,0.28594800557908767,0.29962235672303406,0.31283077804762877,0.32558247398788315,0.3378559802166524,0.34968670424139353,0.3611091220918385,0.3721397259967827,0.38279302910303376,0.39054370104127506
E02006789,Leading the Way,MW,0,0,0,0,0.04350945046967222,0.09763084152723829,0.23961213250067664,0.4787577321952073,0.7006493431489003,0.9032835336732168,1.092738506796565,1.2706833101729906,1.4428263725050248,1.6117856994549669,1.7750301688077386,1.931682959922962,2.0825153982318367,2.2279906517837147,2.3681982462909157,2.503391670317114,2.6338343707455074,2.7597872549687468,2.881448512922104,2.9989029256036037,3.1119527875511483,3.2209242332657766,3.3261348175137515,3.4277364483280155,3.5258628046437037,3.5972533572932015
E02000152,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000159,Leading the Way,MW,0,0,0,0,0.004169351407043959,0.009355606244124171,0.022961153749410386,0.04587760136737715,0.06714066238870381,0.08655835528663339,0.10471313201298851,0.12176493129624547,0.1382607709678406,0.15445152492928102,0.1700946450018396,0.18510610867244798,0.19955982923435964,0.21350019038668858,0.2269357710508093,0.23989086210808708,0.25239070870920255,0.2644603126547512,0.27611866576091465,0.28737389228046073,0.29820704682249904,0.3086493816627102,0.3187313269121905,0.32846743936179934,0.337870528974666,0.3447116243671786
E02000144,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000137,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000134,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000163,Leading the Way,MW,0,0,0,0,0.05536296696296606,0.12422894326846662,0.30489097040670443,0.6091883079346897,0.8915310586240244,1.1493699849829033,1.390439207985585,1.6168624830261984,1.8359034171201658,2.0508932534669797,2.2586113024449612,2.4579418663925288,2.6498664071278455,2.834974276093822,3.013379388980038,3.185404293619774,3.351384209165042,3.511651123430071,3.6664572203133114,3.815910378161697,3.959759029537618,4.09841815953998,4.232291836109053,4.361573352410308,4.486432806259039,4.5772726758767215
E02000161,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
