MSOA21CD,Parameter,Scenario_world,Scenario,Unit,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000022,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000023,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000024,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-4,0.0012,0.0015,3e-4,0.0014,0.0013,0.0013,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
E02000025,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000026,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000027,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,2e-4,1e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4
E02000028,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000029,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000030,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.0393,0.0491,0.0106,0.0464,0.0441,0.0418,0.0394,0.0373,0.036,0.0355,0.0355,0.0355,0.0355,0.0355
E02000031,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,1e-4,2e-4,0,2e-4,2e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4
E02000032,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000033,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000034,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000035,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,0,1e-4,1e-4,0,0,0,0,0,0,0,0,0
E02000036,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,1e-4,2e-4,0,2e-4,2e-4,2e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4
E02000037,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.0023,0.0029,6e-4,0.0028,0.0026,0.0025,0.0024,0.0022,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021
E02000038,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000039,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000040,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-4,0.0015,0.0018,4e-4,0.0017,0.0016,0.0016,0.0015,0.0014,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
E02000041,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000042,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000043,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,3e-4,1e-4,3e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4
E02000044,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000045,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000046,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000047,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000048,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000049,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000050,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000051,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000052,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000054,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000055,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000056,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000057,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000058,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000059,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000060,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000061,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000062,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000063,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000064,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000065,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000066,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000067,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000068,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000069,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000070,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000071,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000072,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000073,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000074,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000075,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000077,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000078,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000079,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000080,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000081,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000082,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000083,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000084,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000085,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000086,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000087,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000088,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000089,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000090,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000091,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000092,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,7e-4,0.0012,0.0017,0.0013,7e-4,0.0016,0.0015,0.0015,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
E02000093,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000094,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000095,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000096,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000097,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000098,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000099,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000100,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000101,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000102,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000103,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000104,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000105,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000106,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000107,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000108,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000110,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000111,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000112,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000113,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000114,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000115,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000116,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000117,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000118,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000119,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000120,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000121,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000122,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000123,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000124,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000125,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000126,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000127,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000128,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000130,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000131,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000132,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000133,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000134,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000135,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000136,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,1e-4,2e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4
E02000137,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000138,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000139,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000140,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000141,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000142,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000144,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000145,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,0.0264,0.0483,0.0655,0.053,0.0286,0.0618,0.06,0.0581,0.0564,0.0549,0.054,0.0536,0.0536,0.0536,0.0536
E02000146,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000147,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000148,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,6e-4,0.0011,0.0015,0.0012,7e-4,0.0014,0.0014,0.0014,0.0013,0.0013,0.0013,0.0012,0.0012,0.0012,0.0012
E02000149,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000150,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000151,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000152,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000153,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,5e-4,9e-4,0.0013,0.001,6e-4,0.0012,0.0012,0.0011,0.0011,0.0011,0.0011,0.001,0.001,0.001,0.001
E02000154,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000155,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,1e-4,2e-4,2e-4,1e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4
E02000156,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,1e-4,1e-4,0,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4
E02000157,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000158,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,5e-4,9e-4,0.0013,0.001,6e-4,0.0012,0.0012,0.0011,0.0011,0.0011,0.001,0.001,0.001,0.001,0.001
